result,value,precision,cutzerodecimal,cutzerodecimal_suffix,zerotext,display,position
<b>html</b>,0,1,0,<b>html</b>,<b>html</b>,4,32
<b>html</b>,0.01,1,0,<b>html</b>,<b>html</b>,4,32
<b>html</b>,0.001,1,0,<b>html</b>,<b>html</b>,4,32
"1.0 US dollar",0.99,1,0,<b>html</b>,<b>html</b>,4,32
"5.5 US dollar",5.49,1,0,<b>html</b>,<b>html</b>,4,32
"5.5 US dollar",5.5,1,0,<b>html</b>,<b>html</b>,4,32
"1,222.5 US dollar",1222.49,1,0,<b>html</b>,<b>html</b>,4,32
"1,223.0 US dollar",1222.9999,1,0,<b>html</b>,<b>html</b>,4,32
"1,222.4 US dollar",1222.4449,1,0,<b>html</b>,<b>html</b>,4,32
"1,222.4 US dollar",1222.4499,1,0,<b>html</b>,<b>html</b>,4,32
"33.0 US dollar",33,1,0,<b>html</b>,<b>html</b>,4,32
"123,456,789.0 US dollar",123456789,1,0,<b>html</b>,<b>html</b>,4,32
<b>html</b>,-0.01,1,0,<b>html</b>,<b>html</b>,4,32
<b>html</b>,-0.001,1,0,<b>html</b>,<b>html</b>,4,32
"-1.0 US dollar",-0.99,1,0,<b>html</b>,<b>html</b>,4,32
"-5.5 US dollar",-5.49,1,0,<b>html</b>,<b>html</b>,4,32
"-5.5 US dollar",-5.5,1,0,<b>html</b>,<b>html</b>,4,32
"-1,222.5 US dollar",-1222.49,1,0,<b>html</b>,<b>html</b>,4,32
"-1,223.0 US dollar",-1222.9999,1,0,<b>html</b>,<b>html</b>,4,32
"-1,222.4 US dollar",-1222.4449,1,0,<b>html</b>,<b>html</b>,4,32
"-1,222.4 US dollar",-1222.4499,1,0,<b>html</b>,<b>html</b>,4,32
"-33.0 US dollar",-33,1,0,<b>html</b>,<b>html</b>,4,32
"-123,456,789.0 US dollar",-123456789,1,0,<b>html</b>,<b>html</b>,4,32
0,0,1,1,,,1,16
0,0.01,1,1,,,1,16
0,0.001,1,1,,,1,16
1,0.99,1,1,,,1,16
5.5,5.49,1,1,,,1,16
5.5,5.5,1,1,,,1,16
"1,222.5",1222.49,1,1,,,1,16
1223,1222.9999,1,1,,,1,16
"1,222.4",1222.4449,1,1,,,1,16
"1,222.4",1222.4499,1,1,,,1,16
33,33,1,1,,,1,16
123456789,123456789,1,1,,,1,16
0,-0.01,1,1,,,1,16
0,-0.001,1,1,,,1,16
-1,-0.99,1,1,,,1,16
-5.5,-5.49,1,1,,,1,16
-5.5,-5.5,1,1,,,1,16
"-1,222.5",-1222.49,1,1,,,1,16
-1223,-1222.9999,1,1,,,1,16
"-1,222.4",-1222.4449,1,1,,,1,16
"-1,222.4",-1222.4499,1,1,,,1,16
-33,-33,1,1,,,1,16
-123456789,-123456789,1,1,,,1,16
0,0,1,1,,,1,32
0,0.01,1,1,,,1,32
0,0.001,1,1,,,1,32
1,0.99,1,1,,,1,32
5.5,5.49,1,1,,,1,32
5.5,5.5,1,1,,,1,32
"1,222.5",1222.49,1,1,,,1,32
1223,1222.9999,1,1,,,1,32
"1,222.4",1222.4449,1,1,,,1,32
"1,222.4",1222.4499,1,1,,,1,32
33,33,1,1,,,1,32
123456789,123456789,1,1,,,1,32
0,-0.01,1,1,,,1,32
0,-0.001,1,1,,,1,32
-1,-0.99,1,1,,,1,32
-5.5,-5.49,1,1,,,1,32
-5.5,-5.5,1,1,,,1,32
"-1,222.5",-1222.49,1,1,,,1,32
-1223,-1222.9999,1,1,,,1,32
"-1,222.4",-1222.4449,1,1,,,1,32
"-1,222.4",-1222.4499,1,1,,,1,32
-33,-33,1,1,,,1,32
-123456789,-123456789,1,1,,,1,32
"$ 0",0,1,1,,,2,16
"$ 0",0.01,1,1,,,2,16
"$ 0",0.001,1,1,,,2,16
"$ 1",0.99,1,1,,,2,16
"$ 5.5",5.49,1,1,,,2,16
"$ 5.5",5.5,1,1,,,2,16
"$ 1,222.5",1222.49,1,1,,,2,16
"$ 1223",1222.9999,1,1,,,2,16
"$ 1,222.4",1222.4449,1,1,,,2,16
"$ 1,222.4",1222.4499,1,1,,,2,16
"$ 33",33,1,1,,,2,16
"$ 123456789",123456789,1,1,,,2,16
"$ 0",-0.01,1,1,,,2,16
"$ 0",-0.001,1,1,,,2,16
"$ -1",-0.99,1,1,,,2,16
"$ -5.5",-5.49,1,1,,,2,16
"$ -5.5",-5.5,1,1,,,2,16
"$ -1,222.5",-1222.49,1,1,,,2,16
"$ -1223",-1222.9999,1,1,,,2,16
"$ -1,222.4",-1222.4449,1,1,,,2,16
"$ -1,222.4",-1222.4499,1,1,,,2,16
"$ -33",-33,1,1,,,2,16
"$ -123456789",-123456789,1,1,,,2,16
"0 $",0,1,1,,,2,32
"0 $",0.01,1,1,,,2,32
"0 $",0.001,1,1,,,2,32
"1 $",0.99,1,1,,,2,32
"5.5 $",5.49,1,1,,,2,32
"5.5 $",5.5,1,1,,,2,32
"1,222.5 $",1222.49,1,1,,,2,32
"1223 $",1222.9999,1,1,,,2,32
"1,222.4 $",1222.4449,1,1,,,2,32
"1,222.4 $",1222.4499,1,1,,,2,32
"33 $",33,1,1,,,2,32
"123456789 $",123456789,1,1,,,2,32
"0 $",-0.01,1,1,,,2,32
"0 $",-0.001,1,1,,,2,32
"-1 $",-0.99,1,1,,,2,32
"-5.5 $",-5.49,1,1,,,2,32
"-5.5 $",-5.5,1,1,,,2,32
"-1,222.5 $",-1222.49,1,1,,,2,32
"-1223 $",-1222.9999,1,1,,,2,32
"-1,222.4 $",-1222.4449,1,1,,,2,32
"-1,222.4 $",-1222.4499,1,1,,,2,32
"-33 $",-33,1,1,,,2,32
"-123456789 $",-123456789,1,1,,,2,32
"USD 0",0,1,1,,,3,16
"USD 0",0.01,1,1,,,3,16
"USD 0",0.001,1,1,,,3,16
"USD 1",0.99,1,1,,,3,16
"USD 5.5",5.49,1,1,,,3,16
"USD 5.5",5.5,1,1,,,3,16
"USD 1,222.5",1222.49,1,1,,,3,16
"USD 1223",1222.9999,1,1,,,3,16
"USD 1,222.4",1222.4449,1,1,,,3,16
"USD 1,222.4",1222.4499,1,1,,,3,16
"USD 33",33,1,1,,,3,16
"USD 123456789",123456789,1,1,,,3,16
"USD 0",-0.01,1,1,,,3,16
"USD 0",-0.001,1,1,,,3,16
"USD -1",-0.99,1,1,,,3,16
"USD -5.5",-5.49,1,1,,,3,16
"USD -5.5",-5.5,1,1,,,3,16
"USD -1,222.5",-1222.49,1,1,,,3,16
"USD -1223",-1222.9999,1,1,,,3,16
"USD -1,222.4",-1222.4449,1,1,,,3,16
"USD -1,222.4",-1222.4499,1,1,,,3,16
"USD -33",-33,1,1,,,3,16
"USD -123456789",-123456789,1,1,,,3,16
"0 USD",0,1,1,,,3,32
"0 USD",0.01,1,1,,,3,32
"0 USD",0.001,1,1,,,3,32
"1 USD",0.99,1,1,,,3,32
"5.5 USD",5.49,1,1,,,3,32
"5.5 USD",5.5,1,1,,,3,32
"1,222.5 USD",1222.49,1,1,,,3,32
"1223 USD",1222.9999,1,1,,,3,32
"1,222.4 USD",1222.4449,1,1,,,3,32
"1,222.4 USD",1222.4499,1,1,,,3,32
"33 USD",33,1,1,,,3,32
"123456789 USD",123456789,1,1,,,3,32
"0 USD",-0.01,1,1,,,3,32
"0 USD",-0.001,1,1,,,3,32
"-1 USD",-0.99,1,1,,,3,32
"-5.5 USD",-5.49,1,1,,,3,32
"-5.5 USD",-5.5,1,1,,,3,32
"-1,222.5 USD",-1222.49,1,1,,,3,32
"-1223 USD",-1222.9999,1,1,,,3,32
"-1,222.4 USD",-1222.4449,1,1,,,3,32
"-1,222.4 USD",-1222.4499,1,1,,,3,32
"-33 USD",-33,1,1,,,3,32
"-123456789 USD",-123456789,1,1,,,3,32
"US dollars 0",0,1,1,,,4,16
"US dollars 0",0.01,1,1,,,4,16
"US dollars 0",0.001,1,1,,,4,16
"US dollar 1",0.99,1,1,,,4,16
"US dollar 5.5",5.49,1,1,,,4,16
"US dollar 5.5",5.5,1,1,,,4,16
"US dollar 1,222.5",1222.49,1,1,,,4,16
"US dollar 1223",1222.9999,1,1,,,4,16
"US dollar 1,222.4",1222.4449,1,1,,,4,16
"US dollar 1,222.4",1222.4499,1,1,,,4,16
"US dollar 33",33,1,1,,,4,16
"US dollar 123456789",123456789,1,1,,,4,16
"US dollar 0",-0.01,1,1,,,4,16
"US dollar 0",-0.001,1,1,,,4,16
"US dollar -1",-0.99,1,1,,,4,16
"US dollar -5.5",-5.49,1,1,,,4,16
"US dollar -5.5",-5.5,1,1,,,4,16
"US dollar -1,222.5",-1222.49,1,1,,,4,16
"US dollar -1223",-1222.9999,1,1,,,4,16
"US dollar -1,222.4",-1222.4449,1,1,,,4,16
"US dollar -1,222.4",-1222.4499,1,1,,,4,16
"US dollar -33",-33,1,1,,,4,16
"US dollar -123456789",-123456789,1,1,,,4,16
"0 US dollar",0,1,1,,,4,32
"0 US dollar",0.01,1,1,,,4,32
"0 US dollar",0.001,1,1,,,4,32
"1 US dollar",0.99,1,1,,,4,32
"5.5 US dollar",5.49,1,1,,,4,32
"5.5 US dollar",5.5,1,1,,,4,32
"1,222.5 US dollar",1222.49,1,1,,,4,32
"1223 US dollar",1222.9999,1,1,,,4,32
"1,222.4 US dollar",1222.4449,1,1,,,4,32
"1,222.4 US dollar",1222.4499,1,1,,,4,32
"33 US dollar",33,1,1,,,4,32
"123456789 US dollar",123456789,1,1,,,4,32
"0 US dollar",-0.01,1,1,,,4,32
"0 US dollar",-0.001,1,1,,,4,32
"-1 US dollar",-0.99,1,1,,,4,32
"-5.5 US dollar",-5.49,1,1,,,4,32
"-5.5 US dollar",-5.5,1,1,,,4,32
"-1,222.5 US dollar",-1222.49,1,1,,,4,32
"-1223 US dollar",-1222.9999,1,1,,,4,32
"-1,222.4 US dollar",-1222.4449,1,1,,,4,32
"-1,222.4 US dollar",-1222.4499,1,1,,,4,32
"-33 US dollar",-33,1,1,,,4,32
"-123456789 US dollar",-123456789,1,1,,,4,32
text,0,1,1,,text,1,16
text,0.01,1,1,,text,1,16
text,0.001,1,1,,text,1,16
1,0.99,1,1,,text,1,16
5.5,5.49,1,1,,text,1,16
5.5,5.5,1,1,,text,1,16
"1,222.5",1222.49,1,1,,text,1,16
1223,1222.9999,1,1,,text,1,16
"1,222.4",1222.4449,1,1,,text,1,16
"1,222.4",1222.4499,1,1,,text,1,16
33,33,1,1,,text,1,16
123456789,123456789,1,1,,text,1,16
text,-0.01,1,1,,text,1,16
text,-0.001,1,1,,text,1,16
-1,-0.99,1,1,,text,1,16
-5.5,-5.49,1,1,,text,1,16
-5.5,-5.5,1,1,,text,1,16
"-1,222.5",-1222.49,1,1,,text,1,16
-1223,-1222.9999,1,1,,text,1,16
"-1,222.4",-1222.4449,1,1,,text,1,16
"-1,222.4",-1222.4499,1,1,,text,1,16
-33,-33,1,1,,text,1,16
-123456789,-123456789,1,1,,text,1,16
text,0,1,1,,text,1,32
text,0.01,1,1,,text,1,32
text,0.001,1,1,,text,1,32
1,0.99,1,1,,text,1,32
5.5,5.49,1,1,,text,1,32
5.5,5.5,1,1,,text,1,32
"1,222.5",1222.49,1,1,,text,1,32
1223,1222.9999,1,1,,text,1,32
"1,222.4",1222.4449,1,1,,text,1,32
"1,222.4",1222.4499,1,1,,text,1,32
33,33,1,1,,text,1,32
123456789,123456789,1,1,,text,1,32
text,-0.01,1,1,,text,1,32
text,-0.001,1,1,,text,1,32
-1,-0.99,1,1,,text,1,32
-5.5,-5.49,1,1,,text,1,32
-5.5,-5.5,1,1,,text,1,32
"-1,222.5",-1222.49,1,1,,text,1,32
-1223,-1222.9999,1,1,,text,1,32
"-1,222.4",-1222.4449,1,1,,text,1,32
"-1,222.4",-1222.4499,1,1,,text,1,32
-33,-33,1,1,,text,1,32
-123456789,-123456789,1,1,,text,1,32
text,0,1,1,,text,2,16
text,0.01,1,1,,text,2,16
text,0.001,1,1,,text,2,16
"$ 1",0.99,1,1,,text,2,16
"$ 5.5",5.49,1,1,,text,2,16
"$ 5.5",5.5,1,1,,text,2,16
"$ 1,222.5",1222.49,1,1,,text,2,16
"$ 1223",1222.9999,1,1,,text,2,16
"$ 1,222.4",1222.4449,1,1,,text,2,16
"$ 1,222.4",1222.4499,1,1,,text,2,16
"$ 33",33,1,1,,text,2,16
"$ 123456789",123456789,1,1,,text,2,16
text,-0.01,1,1,,text,2,16
text,-0.001,1,1,,text,2,16
"$ -1",-0.99,1,1,,text,2,16
"$ -5.5",-5.49,1,1,,text,2,16
"$ -5.5",-5.5,1,1,,text,2,16
"$ -1,222.5",-1222.49,1,1,,text,2,16
"$ -1223",-1222.9999,1,1,,text,2,16
"$ -1,222.4",-1222.4449,1,1,,text,2,16
"$ -1,222.4",-1222.4499,1,1,,text,2,16
"$ -33",-33,1,1,,text,2,16
"$ -123456789",-123456789,1,1,,text,2,16
text,0,1,1,,text,2,32
text,0.01,1,1,,text,2,32
text,0.001,1,1,,text,2,32
"1 $",0.99,1,1,,text,2,32
"5.5 $",5.49,1,1,,text,2,32
"5.5 $",5.5,1,1,,text,2,32
"1,222.5 $",1222.49,1,1,,text,2,32
"1223 $",1222.9999,1,1,,text,2,32
"1,222.4 $",1222.4449,1,1,,text,2,32
"1,222.4 $",1222.4499,1,1,,text,2,32
"33 $",33,1,1,,text,2,32
"123456789 $",123456789,1,1,,text,2,32
text,-0.01,1,1,,text,2,32
text,-0.001,1,1,,text,2,32
"-1 $",-0.99,1,1,,text,2,32
"-5.5 $",-5.49,1,1,,text,2,32
"-5.5 $",-5.5,1,1,,text,2,32
"-1,222.5 $",-1222.49,1,1,,text,2,32
"-1223 $",-1222.9999,1,1,,text,2,32
"-1,222.4 $",-1222.4449,1,1,,text,2,32
"-1,222.4 $",-1222.4499,1,1,,text,2,32
"-33 $",-33,1,1,,text,2,32
"-123456789 $",-123456789,1,1,,text,2,32
text,0,1,1,,text,3,16
text,0.01,1,1,,text,3,16
text,0.001,1,1,,text,3,16
"USD 1",0.99,1,1,,text,3,16
"USD 5.5",5.49,1,1,,text,3,16
"USD 5.5",5.5,1,1,,text,3,16
"USD 1,222.5",1222.49,1,1,,text,3,16
"USD 1223",1222.9999,1,1,,text,3,16
"USD 1,222.4",1222.4449,1,1,,text,3,16
"USD 1,222.4",1222.4499,1,1,,text,3,16
"USD 33",33,1,1,,text,3,16
"USD 123456789",123456789,1,1,,text,3,16
text,-0.01,1,1,,text,3,16
text,-0.001,1,1,,text,3,16
"USD -1",-0.99,1,1,,text,3,16
"USD -5.5",-5.49,1,1,,text,3,16
"USD -5.5",-5.5,1,1,,text,3,16
"USD -1,222.5",-1222.49,1,1,,text,3,16
"USD -1223",-1222.9999,1,1,,text,3,16
"USD -1,222.4",-1222.4449,1,1,,text,3,16
"USD -1,222.4",-1222.4499,1,1,,text,3,16
"USD -33",-33,1,1,,text,3,16
"USD -123456789",-123456789,1,1,,text,3,16
text,0,1,1,,text,3,32
text,0.01,1,1,,text,3,32
text,0.001,1,1,,text,3,32
"1 USD",0.99,1,1,,text,3,32
"5.5 USD",5.49,1,1,,text,3,32
"5.5 USD",5.5,1,1,,text,3,32
"1,222.5 USD",1222.49,1,1,,text,3,32
"1223 USD",1222.9999,1,1,,text,3,32
"1,222.4 USD",1222.4449,1,1,,text,3,32
"1,222.4 USD",1222.4499,1,1,,text,3,32
"33 USD",33,1,1,,text,3,32
"123456789 USD",123456789,1,1,,text,3,32
text,-0.01,1,1,,text,3,32
text,-0.001,1,1,,text,3,32
"-1 USD",-0.99,1,1,,text,3,32
"-5.5 USD",-5.49,1,1,,text,3,32
"-5.5 USD",-5.5,1,1,,text,3,32
"-1,222.5 USD",-1222.49,1,1,,text,3,32
"-1223 USD",-1222.9999,1,1,,text,3,32
"-1,222.4 USD",-1222.4449,1,1,,text,3,32
"-1,222.4 USD",-1222.4499,1,1,,text,3,32
"-33 USD",-33,1,1,,text,3,32
"-123456789 USD",-123456789,1,1,,text,3,32
text,0,1,1,,text,4,16
text,0.01,1,1,,text,4,16
text,0.001,1,1,,text,4,16
"US dollar 1",0.99,1,1,,text,4,16
"US dollar 5.5",5.49,1,1,,text,4,16
"US dollar 5.5",5.5,1,1,,text,4,16
"US dollar 1,222.5",1222.49,1,1,,text,4,16
"US dollar 1223",1222.9999,1,1,,text,4,16
"US dollar 1,222.4",1222.4449,1,1,,text,4,16
"US dollar 1,222.4",1222.4499,1,1,,text,4,16
"US dollar 33",33,1,1,,text,4,16
"US dollar 123456789",123456789,1,1,,text,4,16
text,-0.01,1,1,,text,4,16
text,-0.001,1,1,,text,4,16
"US dollar -1",-0.99,1,1,,text,4,16
"US dollar -5.5",-5.49,1,1,,text,4,16
"US dollar -5.5",-5.5,1,1,,text,4,16
"US dollar -1,222.5",-1222.49,1,1,,text,4,16
"US dollar -1223",-1222.9999,1,1,,text,4,16
"US dollar -1,222.4",-1222.4449,1,1,,text,4,16
"US dollar -1,222.4",-1222.4499,1,1,,text,4,16
"US dollar -33",-33,1,1,,text,4,16
"US dollar -123456789",-123456789,1,1,,text,4,16
text,0,1,1,,text,4,32
text,0.01,1,1,,text,4,32
text,0.001,1,1,,text,4,32
"1 US dollar",0.99,1,1,,text,4,32
"5.5 US dollar",5.49,1,1,,text,4,32
"5.5 US dollar",5.5,1,1,,text,4,32
"1,222.5 US dollar",1222.49,1,1,,text,4,32
"1223 US dollar",1222.9999,1,1,,text,4,32
"1,222.4 US dollar",1222.4449,1,1,,text,4,32
"1,222.4 US dollar",1222.4499,1,1,,text,4,32
"33 US dollar",33,1,1,,text,4,32
"123456789 US dollar",123456789,1,1,,text,4,32
text,-0.01,1,1,,text,4,32
text,-0.001,1,1,,text,4,32
"-1 US dollar",-0.99,1,1,,text,4,32
"-5.5 US dollar",-5.49,1,1,,text,4,32
"-5.5 US dollar",-5.5,1,1,,text,4,32
"-1,222.5 US dollar",-1222.49,1,1,,text,4,32
"-1223 US dollar",-1222.9999,1,1,,text,4,32
"-1,222.4 US dollar",-1222.4449,1,1,,text,4,32
"-1,222.4 US dollar",-1222.4499,1,1,,text,4,32
"-33 US dollar",-33,1,1,,text,4,32
"-123456789 US dollar",-123456789,1,1,,text,4,32
<b>html</b>,0,1,1,,<b>html</b>,1,16
<b>html</b>,0.01,1,1,,<b>html</b>,1,16
<b>html</b>,0.001,1,1,,<b>html</b>,1,16
1,0.99,1,1,,<b>html</b>,1,16
5.5,5.49,1,1,,<b>html</b>,1,16
5.5,5.5,1,1,,<b>html</b>,1,16
"1,222.5",1222.49,1,1,,<b>html</b>,1,16
1223,1222.9999,1,1,,<b>html</b>,1,16
"1,222.4",1222.4449,1,1,,<b>html</b>,1,16
"1,222.4",1222.4499,1,1,,<b>html</b>,1,16
33,33,1,1,,<b>html</b>,1,16
123456789,123456789,1,1,,<b>html</b>,1,16
<b>html</b>,-0.01,1,1,,<b>html</b>,1,16
<b>html</b>,-0.001,1,1,,<b>html</b>,1,16
-1,-0.99,1,1,,<b>html</b>,1,16
-5.5,-5.49,1,1,,<b>html</b>,1,16
-5.5,-5.5,1,1,,<b>html</b>,1,16
"-1,222.5",-1222.49,1,1,,<b>html</b>,1,16
-1223,-1222.9999,1,1,,<b>html</b>,1,16
"-1,222.4",-1222.4449,1,1,,<b>html</b>,1,16
"-1,222.4",-1222.4499,1,1,,<b>html</b>,1,16
-33,-33,1,1,,<b>html</b>,1,16
-123456789,-123456789,1,1,,<b>html</b>,1,16
<b>html</b>,0,1,1,,<b>html</b>,1,32
<b>html</b>,0.01,1,1,,<b>html</b>,1,32
<b>html</b>,0.001,1,1,,<b>html</b>,1,32
1,0.99,1,1,,<b>html</b>,1,32
5.5,5.49,1,1,,<b>html</b>,1,32
5.5,5.5,1,1,,<b>html</b>,1,32
"1,222.5",1222.49,1,1,,<b>html</b>,1,32
1223,1222.9999,1,1,,<b>html</b>,1,32
"1,222.4",1222.4449,1,1,,<b>html</b>,1,32
"1,222.4",1222.4499,1,1,,<b>html</b>,1,32
33,33,1,1,,<b>html</b>,1,32
123456789,123456789,1,1,,<b>html</b>,1,32
<b>html</b>,-0.01,1,1,,<b>html</b>,1,32
<b>html</b>,-0.001,1,1,,<b>html</b>,1,32
-1,-0.99,1,1,,<b>html</b>,1,32
-5.5,-5.49,1,1,,<b>html</b>,1,32
-5.5,-5.5,1,1,,<b>html</b>,1,32
"-1,222.5",-1222.49,1,1,,<b>html</b>,1,32
-1223,-1222.9999,1,1,,<b>html</b>,1,32
"-1,222.4",-1222.4449,1,1,,<b>html</b>,1,32
"-1,222.4",-1222.4499,1,1,,<b>html</b>,1,32
-33,-33,1,1,,<b>html</b>,1,32
-123456789,-123456789,1,1,,<b>html</b>,1,32
<b>html</b>,0,1,1,,<b>html</b>,2,16
<b>html</b>,0.01,1,1,,<b>html</b>,2,16
<b>html</b>,0.001,1,1,,<b>html</b>,2,16
"$ 1",0.99,1,1,,<b>html</b>,2,16
"$ 5.5",5.49,1,1,,<b>html</b>,2,16
"$ 5.5",5.5,1,1,,<b>html</b>,2,16
"$ 1,222.5",1222.49,1,1,,<b>html</b>,2,16
"$ 1223",1222.9999,1,1,,<b>html</b>,2,16
"$ 1,222.4",1222.4449,1,1,,<b>html</b>,2,16
"$ 1,222.4",1222.4499,1,1,,<b>html</b>,2,16
"$ 33",33,1,1,,<b>html</b>,2,16
"$ 123456789",123456789,1,1,,<b>html</b>,2,16
<b>html</b>,-0.01,1,1,,<b>html</b>,2,16
<b>html</b>,-0.001,1,1,,<b>html</b>,2,16
"$ -1",-0.99,1,1,,<b>html</b>,2,16
"$ -5.5",-5.49,1,1,,<b>html</b>,2,16
"$ -5.5",-5.5,1,1,,<b>html</b>,2,16
"$ -1,222.5",-1222.49,1,1,,<b>html</b>,2,16
"$ -1223",-1222.9999,1,1,,<b>html</b>,2,16
"$ -1,222.4",-1222.4449,1,1,,<b>html</b>,2,16
"$ -1,222.4",-1222.4499,1,1,,<b>html</b>,2,16
"$ -33",-33,1,1,,<b>html</b>,2,16
"$ -123456789",-123456789,1,1,,<b>html</b>,2,16
<b>html</b>,0,1,1,,<b>html</b>,2,32
<b>html</b>,0.01,1,1,,<b>html</b>,2,32
<b>html</b>,0.001,1,1,,<b>html</b>,2,32
"1 $",0.99,1,1,,<b>html</b>,2,32
"5.5 $",5.49,1,1,,<b>html</b>,2,32
"5.5 $",5.5,1,1,,<b>html</b>,2,32
"1,222.5 $",1222.49,1,1,,<b>html</b>,2,32
"1223 $",1222.9999,1,1,,<b>html</b>,2,32
"1,222.4 $",1222.4449,1,1,,<b>html</b>,2,32
"1,222.4 $",1222.4499,1,1,,<b>html</b>,2,32
"33 $",33,1,1,,<b>html</b>,2,32
"123456789 $",123456789,1,1,,<b>html</b>,2,32
<b>html</b>,-0.01,1,1,,<b>html</b>,2,32
<b>html</b>,-0.001,1,1,,<b>html</b>,2,32
"-1 $",-0.99,1,1,,<b>html</b>,2,32
"-5.5 $",-5.49,1,1,,<b>html</b>,2,32
"-5.5 $",-5.5,1,1,,<b>html</b>,2,32
"-1,222.5 $",-1222.49,1,1,,<b>html</b>,2,32
"-1223 $",-1222.9999,1,1,,<b>html</b>,2,32
"-1,222.4 $",-1222.4449,1,1,,<b>html</b>,2,32
"-1,222.4 $",-1222.4499,1,1,,<b>html</b>,2,32
"-33 $",-33,1,1,,<b>html</b>,2,32
"-123456789 $",-123456789,1,1,,<b>html</b>,2,32
<b>html</b>,0,1,1,,<b>html</b>,3,16
<b>html</b>,0.01,1,1,,<b>html</b>,3,16
<b>html</b>,0.001,1,1,,<b>html</b>,3,16
"USD 1",0.99,1,1,,<b>html</b>,3,16
"USD 5.5",5.49,1,1,,<b>html</b>,3,16
"USD 5.5",5.5,1,1,,<b>html</b>,3,16
"USD 1,222.5",1222.49,1,1,,<b>html</b>,3,16
"USD 1223",1222.9999,1,1,,<b>html</b>,3,16
"USD 1,222.4",1222.4449,1,1,,<b>html</b>,3,16
"USD 1,222.4",1222.4499,1,1,,<b>html</b>,3,16
"USD 33",33,1,1,,<b>html</b>,3,16
"USD 123456789",123456789,1,1,,<b>html</b>,3,16
<b>html</b>,-0.01,1,1,,<b>html</b>,3,16
<b>html</b>,-0.001,1,1,,<b>html</b>,3,16
"USD -1",-0.99,1,1,,<b>html</b>,3,16
"USD -5.5",-5.49,1,1,,<b>html</b>,3,16
"USD -5.5",-5.5,1,1,,<b>html</b>,3,16
"USD -1,222.5",-1222.49,1,1,,<b>html</b>,3,16
"USD -1223",-1222.9999,1,1,,<b>html</b>,3,16
"USD -1,222.4",-1222.4449,1,1,,<b>html</b>,3,16
"USD -1,222.4",-1222.4499,1,1,,<b>html</b>,3,16
"USD -33",-33,1,1,,<b>html</b>,3,16
"USD -123456789",-123456789,1,1,,<b>html</b>,3,16
<b>html</b>,0,1,1,,<b>html</b>,3,32
<b>html</b>,0.01,1,1,,<b>html</b>,3,32
<b>html</b>,0.001,1,1,,<b>html</b>,3,32
"1 USD",0.99,1,1,,<b>html</b>,3,32
"5.5 USD",5.49,1,1,,<b>html</b>,3,32
"5.5 USD",5.5,1,1,,<b>html</b>,3,32
"1,222.5 USD",1222.49,1,1,,<b>html</b>,3,32
"1223 USD",1222.9999,1,1,,<b>html</b>,3,32
"1,222.4 USD",1222.4449,1,1,,<b>html</b>,3,32
"1,222.4 USD",1222.4499,1,1,,<b>html</b>,3,32
"33 USD",33,1,1,,<b>html</b>,3,32
"123456789 USD",123456789,1,1,,<b>html</b>,3,32
<b>html</b>,-0.01,1,1,,<b>html</b>,3,32
<b>html</b>,-0.001,1,1,,<b>html</b>,3,32
"-1 USD",-0.99,1,1,,<b>html</b>,3,32
"-5.5 USD",-5.49,1,1,,<b>html</b>,3,32
"-5.5 USD",-5.5,1,1,,<b>html</b>,3,32
"-1,222.5 USD",-1222.49,1,1,,<b>html</b>,3,32
"-1223 USD",-1222.9999,1,1,,<b>html</b>,3,32
"-1,222.4 USD",-1222.4449,1,1,,<b>html</b>,3,32
"-1,222.4 USD",-1222.4499,1,1,,<b>html</b>,3,32
"-33 USD",-33,1,1,,<b>html</b>,3,32
"-123456789 USD",-123456789,1,1,,<b>html</b>,3,32
<b>html</b>,0,1,1,,<b>html</b>,4,16
<b>html</b>,0.01,1,1,,<b>html</b>,4,16
<b>html</b>,0.001,1,1,,<b>html</b>,4,16
"US dollar 1",0.99,1,1,,<b>html</b>,4,16
"US dollar 5.5",5.49,1,1,,<b>html</b>,4,16
"US dollar 5.5",5.5,1,1,,<b>html</b>,4,16
"US dollar 1,222.5",1222.49,1,1,,<b>html</b>,4,16
"US dollar 1223",1222.9999,1,1,,<b>html</b>,4,16
"US dollar 1,222.4",1222.4449,1,1,,<b>html</b>,4,16
"US dollar 1,222.4",1222.4499,1,1,,<b>html</b>,4,16
"US dollar 33",33,1,1,,<b>html</b>,4,16
"US dollar 123456789",123456789,1,1,,<b>html</b>,4,16
<b>html</b>,-0.01,1,1,,<b>html</b>,4,16
<b>html</b>,-0.001,1,1,,<b>html</b>,4,16
"US dollar -1",-0.99,1,1,,<b>html</b>,4,16
"US dollar -5.5",-5.49,1,1,,<b>html</b>,4,16
"US dollar -5.5",-5.5,1,1,,<b>html</b>,4,16
"US dollar -1,222.5",-1222.49,1,1,,<b>html</b>,4,16
"US dollar -1223",-1222.9999,1,1,,<b>html</b>,4,16
"US dollar -1,222.4",-1222.4449,1,1,,<b>html</b>,4,16
"US dollar -1,222.4",-1222.4499,1,1,,<b>html</b>,4,16
"US dollar -33",-33,1,1,,<b>html</b>,4,16
"US dollar -123456789",-123456789,1,1,,<b>html</b>,4,16
<b>html</b>,0,1,1,,<b>html</b>,4,32
<b>html</b>,0.01,1,1,,<b>html</b>,4,32
<b>html</b>,0.001,1,1,,<b>html</b>,4,32
